Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Site name,canonical_Agency,canonical_Fax,canonical_Column2,canonical_Phone,canonical_Email Address,canonical_Eearly Head Start Fund,canonical_Column,canonical_Head Start Fund,canonical_Program Option,canonical_Neighborhood,canonical_Number per Site EHS,canonical_ECE Available Programs,canonical_Source,canonical_IDHS Provider ID,canonical_Funded Enrollment,canonical_Center Director,canonical_Purple binder service type,canonical_Length of Day,canonical_Address,canonical_Executive Director,canonical_Zip,canonical_CC fund,canonical_Number per Site HS,canonical_Program Name,canonical_NAEYC Valid Until,canonical_NAEYC Program Id,canonical_Progmod,canonical_Ounce of Prevention Description,canonical_Id,canonical_Director,canonical_Website
811,,241,CPS_Early_Childhood_Portal_scrape.csv," Kids Place II, Inc.",1318 West 95th St. ,,4456500,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.551934639613,242,CPS_Early_Childhood_Portal_scrape.csv, St. Augustine College - Canillitas,1333-45 W. Argyle ,,8783231,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'st augustine college - canillatas',b'',b'',b'child care',b'8783231',b'',b'',b'',b'',b'',b'uptown',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'1333-45 w. argyle',b'',b'60640',b'',b'',b'community partnerships',b'',b'',b'',b'',b'2788',b'',b''
452,0.159583613276,243,CPS_Early_Childhood_Portal_scrape.csv, Casa Central - CSC Development Program,1343 N. California ,,6452300,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'casa central',b'',b'(773) 645-1432',b'child care',b'6452300',b'',b'',b'',b'',b'full day/full year',b'',b'--',b'',b'cps_early_childhood_portal_scrape.csv',b'5672-5795-5433-005',b'',b'',b'',"b'8-11 hours, varies by facility'",b'1343 n. california ave',b'',b'60622',b'',b'54',b'community partnerships',b'',b'',b'',b'humboldt park community; serves children ages 3-5',b'1330',b'',b''
812,,244,CPS_Early_Childhood_Portal_scrape.csv, Abraham Lincoln Center - Hope,1354 W. 61st St. ,,4715100,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,0.580184797446,245,CPS_Early_Childhood_Portal_scrape.csv, Northwestern University Settlement House,1400 W. Augusta Blvd. ,,2787471,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'northwestern university settlement',b'',b'(773) 278-7536',b'',b'2787471',b'04/30/14',b'linda mclaren',b'',b'',b'west town',b'west town',b'',b'jose alatorre',b'cps_early_childhood_portal_scrape.csv',b'5701-4911-5433-005',b'northwestern university settlement house',b'www.nush.org',b'',"b'8-11 hours, varies by facility'",b'1400 w. augusta blvd.',b'',b'60622',b'yes',b'',b'community partnerships',b'linda mclaren',b'',b'no',b'587968',b'245',b'',b'no'
248,0.247596005599,246,CPS_Early_Childhood_Portal_scrape.csv, Taylor - Day School Inc.,1414 W. 87th St ,,2392322,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'henry booth house little hands and feet ii (87th)',b'',b'',b'',b'2392322',b'',b'ms. jackson',b'',b'',b'auburn gresham',b'',b'',b'scott perkins',b'cps_early_childhood_portal_scrape.csv',b'',b'henry booth house',b'www.henryboothhouse.org',b'',"b'8-11 hours, varies by facility'",b'1414 w 87th st',b'',b'60620',b'yes',b'',b'community partnerships',b'ms. jackson',b'',b'no',b'',b'246',b'',b'no'
813,,247,CPS_Early_Childhood_Portal_scrape.csv, Little Kiddies Day Care,1447 W. Devon ,,4657702,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,,248,CPS_Early_Childhood_Portal_scrape.csv, Passages Charter School,1447 W. Montrose ,,5491052,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,0.240163933147,249,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities - Our Lady of Lourdes,1449 S. Keeler ,,5213126,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'catholic charities of the archdiocese of chicago - our lady of lourdes',b'',b'',b'child care',b'5213126',b'',"b""deborah o'brien""",b'',b'',b'north lawndale',b'north lawndale',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'catholic charities of the archdiocese of chicago',b'www.catholiccharities.net',b'',b'half day/full day',b'1449 s keeler',"b'2488it(child care it center), 7030ps(hs collaboration with c'",b'60623',b'yes',b'',b'child care',"b""deborah o'brien""",b'',b'no',b'',b'32',b'',b'yes'
110,0.742631028096,250,CPS_Early_Childhood_Portal_scrape.csv, Lutheran Social Services North Austin,1500 N. Mason ,,2371930,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'lutheran social services north austin',b'',b'',b'child care',b'2371930',b'',b'doris holden',b'',b'',b'austin',b'austin',b'',b'john schnier',b'cps_early_childhood_portal_scrape.csv',b'',b'lutheran social services of illinois',b'www.lssi.org',b'',"b'8-11 hours, varies by facility'",b'1500 n mason',"b'4115it(child care it center), 7015ps(hs collaboration with c'",b'60651',b'yes',b'',b'community partnerships',b'doris holden',b'',b'no',b'',b'2226',b'',b'no'
815,,251,CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers Centro Nuestro (Taylor),1501 N. Harding ,,2785837,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,0.571520631512,252,CPS_Early_Childhood_Portal_scrape.csv, Marcy-Newberry Marcy Center,1539 S. Springfield ,,7622300,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'marcy newberry association - marcy center',b'',b'',b'child care',b'7612300',b'',b'barbara tucker',b'',b'',b'north lawndale',b'north lawndale',b'',b'gertrude ricks',b'cps_early_childhood_portal_scrape.csv',b'',b'marcy newberry association',b'www.marcy-newberry.org',b'',b'half day/full day',b'1539 s springfield',"b'2751it(child care it center), 7135ps(hs collaboration with c'",b'60623',b'yes',b'',b'state pre-kindergarten',b'barbara tucker',b'',b'no',b'',b'37',b'',b'yes'
94,0.479699003696,253,CPS_Early_Childhood_Portal_scrape.csv, Mary Crane Morse,1545 W. Morse ,,2621390,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'mary crane league mary crane center (morse)',b'',b'',b'child care',b'2621390',b'',b'guadalupe herrera',b'',b'',b'rogers park',b'',b'',b'lavetter terry',b'cps_early_childhood_portal_scrape.csv',b'',b'mary crane league',b'www.marycrane.org',b'',"b'8-11 hours, varies by facility'",b'1545 w morse',b'4270ps(hs collaboration with childcare & prek)',b'60626',b'yes',b'',b'community partnerships',b'traci medina',b'',b'no',b'',b'38',b'',b'no'
816,,254,CPS_Early_Childhood_Portal_scrape.csv," Early Child Care Services,Inc.",160 N. LaSalle N. 201 ,,8144782,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,0.247946851783,255,CPS_Early_Childhood_Portal_scrape.csv, Chicago Commons-Taylor Center For New Experiences,1633 N. Hamlin ,,2278551,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'chicago commons association - taylor center for new experiences',b'',b'',b'child care',b'2278551',b'08/31/14',b'nilda vargas',b'',b'',b'humboldt park',b'humboldt park',b'',b'dan valliere',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago commons association',b'www.chicagocommons.org',b'powellv@chicagocommons.org',b'extended day',b'1633 n hamlin',"b'2629it(child care it center), 3401ps(hs collaboration with c'",b'60647',b'yes',b'',b'head start',b'vanessa powell',b'',b'no',b'283654',b'40',b'',b'yes'
112,0.596813082695,256,CPS_Early_Childhood_Portal_scrape.csv, Chicago Commons Paulo Freire,1653 W. 43rd Street ,,8266260,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'chicago commons association - paulo freire',b'',b'',b'',b'8266260',b'02/01/16',b'jenny seacat',b'',b'',b'new city',b'new city',b'',b'dan valliere',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago commons association',b'www.chicagocommons.org',b'vargasn@chicagocommons.org',b'half day/full day',b'1653 w 43rd st',"b'2626it(child care it center), 3402ps(hs collaboration with c'",b'60609',b'yes',b'',b'child care',b'nilda vargas',b'',b'no',b'278793',b'42',b'',b'yes'
625,0.573518256346,257,CPS_Early_Childhood_Portal_scrape.csv, Children?s Home & Aid Englewood,1701 W. 63rd St. ,,,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'children?s home & aid englewood',"b'children,ao[?]n[?]y=s home + aid (delegate)'",b'',b'',b'4766998',b'08/31/13',b'',b'',b'',b'full day/full year  6 hour head start  double session',"b'englewood,  west englewood, humboldt park, west town'",b'--  --  --',b'',b'naeyc_accreditation.csv',b'',b'216  head start',b'http://www.childrenshomeandaid.org',b'nmoore@childrenshomeandaid.org',"b'8-11 hours, varies by facility'",b'1701 w. 63rd st.',b'',b'60636',b'',b'34  68  30',b'community partnerships',b'',b'',b'',b'293097',b'257',b'',b''
195,0.679892957211,258,CPS_Early_Childhood_Portal_scrape.csv, Erie Neighborhood House,1701 W. Superior ,,5635800,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'erie neighborhood house - erie community center',b'',b'',b'child care',b'5635800',b'05/31/13',b'celena roldan',b'',b'',b'west town',b'west town',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'erie neighborhood house',b'www.eriehouse.org',b'lfalk@eriehouse.org',b'half day/full day',b'1701 w superior',"b'2640it(child care it center), 3256ps(hs collaboration with c'",b'60622',b'yes',b'',b'child care',b'celena roldan',b'',b'no',b'293383',b'43',b'',b'no'
191,0.256070752939,259,CPS_Early_Childhood_Portal_scrape.csv, El Hogar del Ni?o New Loomis,1710-1718 S. Loomis ,,5630662,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'el hogar del nino',b'',b'',b'child care',b'5639796',b'',b'aurea de jesus',b'',b'',b'lower west side',b'lower west side',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'el hogar del nino',b'www.elhogardelnino.org',b'',"b'8-11 hours, varies by facility'",b'1718 s loomis',"b'4136it(child care it center), 8027ps(hs collaboration with c'",b'60608',b'yes',b'',b'community partnerships',b'kimberly johnson',b'',b'no',b'',b'2487',b'',b'no'
259,0.0738117013659,260,CPS_Early_Childhood_Portal_scrape.csv, Kiddy Kare Preschools Little Tykes I,1711 W. 35th Street ,,2547710,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'el valor - little tykes i',b'',b'',b'',b'2547700',b'',b'sara matta',b'',b'',b'mckinley park',b'mckinley park',b'',b'vincent allocco',b'cps_early_childhood_portal_scrape.csv',b'',b'el valor',b'www.elvalor.org',b'',b'extended day',b'1711 w 35th st',b'',b'60609',b'yes',b'',b'child care',b'sara matta',b'',b'no',b'',b'2604',b'',b'no'
191,0.365885476271,261,CPS_Early_Childhood_Portal_scrape.csv, El Hogar del Ni?o Loomis Preschool,1718 S. Loomis ,,5630662,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'el hogar del nino',b'',b'',b'child care',b'5639796',b'',b'aurea de jesus',b'',b'',b'lower west side',b'lower west side',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'el hogar del nino',b'www.elhogardelnino.org',b'',"b'8-11 hours, varies by facility'",b'1718 s loomis',"b'4136it(child care it center), 8027ps(hs collaboration with c'",b'60608',b'yes',b'',b'community partnerships',b'kimberly johnson',b'',b'no',b'',b'2487',b'',b'no'
29,0.580374062061,262,CPS_Early_Childhood_Portal_scrape.csv, Kiddy Kare Preschools Little Tykes II,1723 W. 35th Street ,,5791791,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'kiddy kare preschools little tykes ii',b'',b'',b'',b'5791791',b'',b'',b'',b'',b'',b'mckinley park',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'1723 w. 35th street',b'',b'60609',b'',b'',b'community partnerships',b'',b'',b'',b'',b'262',b'',b''
817,,263,CPS_Early_Childhood_Portal_scrape.csv, Lutheran Social Services Rogers Park,1754 W. Devon ,,2623366,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.836247622967,264,CPS_Early_Childhood_Portal_scrape.csv, Children?s Place Family Center,1800 N. Humboldt Blvd. ,,,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,"b""children's place family center""","b'children,ao[?]n[?]y=s place association (partner)'",b'',b'',b'3959193',b'',b'',b'',b'',b'ehs full day/full year  hs full day/full year',b'medically fragile families  city-wide',b'32',b'cp',b'ece chicago find a school scrape.csv',b'',b'56 early head start  38  head start',b'',b'',"b'8-11 hours, varies by facility'",b'1800 n. humboldt blvd.',b'',b'60647',b'',b'38',b'community partnerships',b'',b'',b'',b'humboldt park and city of chicago communities; serves children ages 0-5',b'264',b'',b''
116,0.839566806952,265,CPS_Early_Childhood_Portal_scrape.csv, Lutheran Day Nursery,1802 N. Fairfield ,,4864222,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'lutheran day nursery',b'',b'',b'child care',b'4864222',b'08/01/16',b'',b'',b'',b'',b'logan square',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'http://www.lutherandaynursery.org',b'ldn1802@sbcglobal.net',"b'8-11 hours, varies by facility'",b'1802 n. fairfield',b'',b'60647',b'',b'',b'community partnerships',b'',b'',b'',b'602295',b'265',b'',b''
557,0.508933328665,266,CPS_Early_Childhood_Portal_scrape.csv, Chicago Commons Guadalupano,1814 S. Paulina ,,6663883,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'chicago commons association - guadalupano family center',b'',b'',b'child care',b'6663883',b'09/30/14',b'migdalia young',b'',b'',b'lower west side',b'lower west side',b'',b'dan valliere',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago commons association',b'www.chicagocommons.org',b'arroyoe@chicagocommons.org',b'half day/full day',b'1814 s paulina',"b'2613it(child care it center), 3403ps(hs collaboration with c'",b'60608',b'yes',b'',b'state pre-kindergarten',b'esmeralda arroyo',b'',b'no',b'405263',b'53',b'',b'yes'
118,0.867062,267,CPS_Early_Childhood_Portal_scrape.csv, Chicago International Charter Basil Campus,1816 W. Garfield Blvd. ,,8630652,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'chicago international charter basil campus',b'',b'',b'',b'8630652',b'',b'',b'',b'',b'',b'new city',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'1816 w. garfield blvd.',b'',b'60609',b'',b'',b'community partnerships',b'',b'',b'',b'',b'267',b'',b''
558,0.289952582783,268,CPS_Early_Childhood_Portal_scrape.csv, YMCA McCormick Tribune Preschool,1834 N. Lawndale ,,2352525,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'ymca of metropolitan chicago - mccormick tribune- ymca',b'',b'',b'child care',b'2352525',b'11/01/16',b'maria franco',b'',b'',b'logan square',b'west town',b'',b'dorothy cole-gary',b'cps_early_childhood_portal_scrape.csv',b'',b'ymca of metropolitan chicago',b'www.ymcachicago.org',b'mfranco@ymcachicago.org',b'half day/full day',b'1834 n lawndale',"b'2697it(child care it center), 7096ps(hs collaboration with c'",b'60647',b'yes',b'',b'child care',b'maria franco',b'',b'yes',b'726298',b'55',b'',b'yes'
693,0.133106946945,269,CPS_Early_Childhood_Portal_scrape.csv, Wee Care Nursery School & Kindergarten,1845 E. 79th St. ,,2214442,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'henry booth house - wee care nursery and kindergarden',b'',b'',b'',b'2214442',b'',b'ms. williams-morgan',b'',b'',b'south chicago',b'',b'',b'scott perkins',b'cps_early_childhood_portal_scrape.csv',b'',b'henry booth house',b'www.henryboothhouse.org',b'',"b'8-11 hours, varies by facility'",b'1845 e 79th st',b'',b'60649',b'yes',b'',b'community partnerships',b'ms. williams-morgan',b'',b'no',b'',b'269',b'',b'no'
818,,270,CPS_Early_Childhood_Portal_scrape.csv, City Colleges Malcolm X CDC,1900 W. Van Buren ,,8507176,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,,271,CPS_Early_Childhood_Portal_scrape.csv, Archdiocese of Chicago - St. Pius V,1919 S. Ashland ,,2261590,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,,272,CPS_Early_Childhood_Portal_scrape.csv, UIC Children?s Center II - West,1919 W. Taylor (m/c 525) Rm. 128 ,,4135326,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,0.541708,273,CPS_Early_Childhood_Portal_scrape.csv, Terry Town Vireva Nursery School,1935 W. 51st St. ,,9258417,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'vireva nursery school',b'',b'',b'',b'9258417',b'05/31/14',b'',b'',b'',b'',b'',b'',b'',b'naeyc_accreditation.csv',b'',b'',b'',b'vireva@comcast.net',"b'8-11 hours, varies by facility'",b'1935 west 51st street',b'',b'60609',b'',b'',b'community partnerships',b'',b'',b'',b'724937',b'2992',b'',b''
100,0.621523763452,274,CPS_Early_Childhood_Portal_scrape.csv, El Valor Corporation-Guadalupe Reyes Children and Family Center,1951 W. 19th St. ,,9972021,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'el valor - guadalupe reyes children & family center',b'',b'',b'child care',b'9972021',b'',b'lydia marcos',b'',b'',b'lower west side',b'',b'',b'vincent allocco',b'cps_early_childhood_portal_scrape.csv',b'',b'el valor',b'www.elvalor.org',b'',b'extended day',b'1951 w 19th st',"b'4141ps(child care ps center), 7026ps(hs collaboration with c'",b'60608',b'yes',b'',b'child care',b'rosa moreno',b'',b'no',b'',b'2146',b'',b'yes'
821,,275,CPS_Early_Childhood_Portal_scrape.csv, New Zion Child Care Academy,1960 W. 13th St. ,,7331263,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.531448423862,276,CPS_Early_Childhood_Portal_scrape.csv, Loop Learning Center,2001 S. Michigan Ave. ,,2258828,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'loop learning center',b'',b'',b'',b'2258828',b'02/01/17',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'2001 s michigan ave',b'',b'60616',b'',b'',b'community partnerships',b'',b'',b'',b'722736',b'2941',b'',b''
97,0.340855220954,277,CPS_Early_Childhood_Portal_scrape.csv, North Avenue Day Nursery,2001 W. Pierce ,,3424499,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'north avenue day nursery - north avenue day nursery',b'',b'',b'child care',b'3424499',b'04/30/15',b'steve koll',b'',b'',b'west town',b'west town',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'north avenue day nursery',b'www.nadnkids.org',b'steven@nadnkids.org',b'half day/full day',b'2001 w pierce',"b'3270ps(hs collaboration with childcare & prek), 2742ps(child'",b'60622',b'yes',b'',b'child care',b'steve koll',b'',b'no',b'274678',b'60',b'',b'yes'
578,0.404458378042,278,CPS_Early_Childhood_Portal_scrape.csv, Carole Robertson Center Roosevelt,2020 W. Roosevelt ,,2434881,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'carole robertson center for learning',b'',b'(312) 243-1087',b'child care',b'2437300',b'05/31/14',b'betty lee',b'',b'',b'near west side',b'',b'',b'gail nelson',b'cps_early_childhood_portal_scrape.csv',b'6391-8286-5433-002',b'carole robertson center for learning',b'www.crcl.net',b'youngt@crcl.net',b'half day/full day',b'2020 w roosevelt rd',b'',b'60608',b'no',b'',b'head start',b'betty lee',b'',b'yes',b'723127',b'618',b'',b'no'
490,0.862757,279,CPS_Early_Childhood_Portal_scrape.csv, Dorsey Developmental Institute I,2050 E. 93rd Street ,,3754300,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'dorsey developmental institute school',b'',b'',b'child care',b'3754300',b'',b'',b'',b'',b'',b'',b'',b'',b'purple_binder_early_childhood.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'2050 e 93rd street',b'',b'60617',b'',b'',b'community partnerships',b'',b'',b'',b'',b'3131',b'',b''
822,,280,CPS_Early_Childhood_Portal_scrape.csv," Loren Children's Learning Center, Inc.",2106 E. 79th St. ,,3569400,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,,281,CPS_Early_Childhood_Portal_scrape.csv, Archdiocese of Chicago - St. Paul/ Our Lady of Vilna,2114 W. 22nd Pl. ,,8476078,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,0.825249373913,282,CPS_Early_Childhood_Portal_scrape.csv, Marillac House,212 S. Francisco ,,7227440,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'marillac house',b'',b'',b'',b'7227440',b'',b'',b'',b'',b'',b'east garfield park',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'212 s. francisco',b'',b'60612',b'',b'',b'community partnerships',b'',b'',b'',b'',b'282',b'',b''
165,0.415815466642,283,CPS_Early_Childhood_Portal_scrape.csv, Chinese American Service League,2141 S. Tan Ct. ,,7910454,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'chinese american service league - chinese american service league',b'',b'',b'',b'7910418',b'',b'weilian xin',b'',b'',b'armour square',b'',b'',b'esther wong',b'cps_early_childhood_portal_scrape.csv',b'',b'chinese american service league',b'www.caslservice.org',b'',b'half day/full day',b'2141 s tan ct',"b'3248ps (hs collaboration with childcare & prek), 2771ps (chi'",b'60616',b'yes',b'',b'state pre-kindergarten',b'brenda arksey',b'',b'no',b'',b'625',b'',b'yes'
824,,284,CPS_Early_Childhood_Portal_scrape.csv, A Child's World Early Learning Center,2145 E. 83rd St. ,,9786598,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,0.464514100552,285,CPS_Early_Childhood_Portal_scrape.csv, St. Vincent DePaul Child Development,2145 N. Halsted ,,,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'st vincent depaul',b'',b'(312) 573-0646',b'child care',b'9436776',b'12/01/15',b'',b'',b'',b'',b'lincoln park',b'',b'cp',b'ece chicago find a school scrape.csv',b'7611-0607-4433-007',b'',b'http://www.svdpc.org',b'dhamilto@svdpc.org',"b'8-11 hours, varies by facility'",b'2145 n. halsted',b'',b'60614',b'',b'',b'community partnerships',b'',b'',b'',b'597629',b'2789',b'',b''
533,0.592049,286,CPS_Early_Childhood_Portal_scrape.csv, Laurance Armour School,2150 W. Harrison St. ,,9426501,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'laurance armour day school',b'',b'',b'child care',b'9426501',b'',b'',b'',b'',b'',b'',b'',b'',b'purple_binder_early_childhood.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'2150 w harrison avenue',b'',b'60612',b'',b'',b'community partnerships',b'',b'',b'',b'',b'3204',b'',b''
825,,287,CPS_Early_Childhood_Portal_scrape.csv," Precious Little One's Learning Center, Inc.",221 E. 51st St. ,,2859902,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,,288,CPS_Early_Childhood_Portal_scrape.csv, Archdiocese of Chicago - St. Ann,2211 W. 18th Pl. ,,8294153,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,0.584266886115,289,CPS_Early_Childhood_Portal_scrape.csv, Casa Central - Casa Infantil Child Development Program,2222 N. Kedzie Ave. ,,7721170,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'casa central - casa infantil',b'',b'',b'child care',b'7721170',b'',b'',b'',b'',b'full day/full year',b'',b'--',b'',b'ounce of prevention - site locations.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'2222 n. kedzie ave',b'',b'60647',b'',b'57',b'community partnerships',b'',b'',b'',b'humboldt park community; serves children ages 3-5',b'3005',b'',b''
827,,290,CPS_Early_Childhood_Portal_scrape.csv, Ahadi Early Learning Center,2257 E. 71st St. ,,2517086,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,,291,CPS_Early_Childhood_Portal_scrape.csv, Love Learning Center,228 E. 61st Street ,,7520243,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.735963439941,292,CPS_Early_Childhood_Portal_scrape.csv, El Hogar Del Nino California,2325 S. California ,,,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'el hogar del nino/cuidar - el hogar del nino/cuidar- california',b'',b'',b'child care',b'5231629',b'',b'',b'',b'',b'',b'south lawndale',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'2325 s california ave',b'',b'60608',b'',b'',b'early head start',b'',b'',b'',b'',b'66',b'',b''
